CountyName,input_footprint_transportation_num_vehicles,input_footprint_transportation_mpg1,input_footprint_transportation_miles1,input_footprint_transportation_fuel1,input_footprint_transportation_airshort,input_footprint_transportation_airmedium,input_footprint_transportation_airlong,input_footprint_housing_cdd,input_footprint_housing_hdd,input_footprint_housing_electricity_dollars,input_footprint_housing_squarefeet,input_footprint_housing_watersewage,input_footprint_shopping_food_meatfisheggs_default,input_footprint_shopping_goods_clothing,input_footprint_shopping_goods_other_personalcare,input_footprint_shopping_services_education,input_footprint_shopping_services_total,result_grand_total,Population,PersonsPerHousehold,AverageHouseValue,IncomePerHousehold,popden,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,HouseholdsPerZipCode
GLENN,42.0,506.0,351700.0,23.0,65.0,15.0,3.0,24405.18,83311.57,19190.0,38280.5,8375.027999999998,30539.0,5697.235181,1578.9298489999999,1514.3381370000002,32100.550356,870.116711,26951,20.47,661400,215757,380.22953137766723,47585.6602477344,250259.4705396782,31.46576524400048,179673,10155
HUMBOLDT,268.0,2970.0,1991300.0,135.0,438.0,104.0,27.0,19329.582100000007,577488.1,99150.0,230265.5,52472.725999999995,197613.0,35077.839546999996,9887.182537000002,9734.644041,205592.864596,5385.732398000003,126638,86.25000000000001,4684000,1144506,6951.9526482707715,196972.16767416868,1168366.0982910488,577.474929363354,875249,56084
IMPERIAL,95.0,990.0,632700.0,45.0,124.0,30.0,14.0,130334.526,105446.02,51360.0,82144.5,18581.796,65826.0,14755.83815,3877.449056,4312.936848,77445.47863099999,1920.2503379999996,140787,43.05,1146900,411557,3353.8985104959393,115996.1547741446,476330.21319368825,6.758664025974981,309671,42756
INYO,74.0,814.0,488300.0,37.0,125.0,27.0,15.0,62243.024000000005,137462.82,28900.0,64748.5,14130.338,49676.0,8461.901145,2545.453226,2458.1441379999997,60066.42315999999,1406.4021619999999,18770,20.69,1389000,320567,85.57988260071899,61122.52107929027,280187.43963553896,103.38595857817226,223027,9422
KERN,309.0,3388.0,2241600.0,154.0,491.0,113.0,42.0,274595.8749999999,408168.7499999999,157950.0,271758.0,60496.488999999994,227467.0,48345.918937999995,12303.153596,13883.867216999997,260203.56650299998,6480.139702,658764,133.39000000000001,4099700,1601190,28559.17971607716,362982.7022950391,1673399.4866021706,44.621116635593154,1086044,232488
KINGS,62.0,572.0,355100.0,26.0,76.0,18.0,4.0,38861.33,75369.95,29590.0,47896.0,11259.99,41394.0,9888.017283,2471.637705,2861.754692,47821.32591099999,1212.287441,128170,25.930000000000003,588200,221741,4224.956965792209,56384.78349237575,292560.4786920831,0.10118798599026872,163040,36138
LAKE,105.0,1078.0,653400.0,49.0,156.0,47.0,30.0,17392.572999999997,196828.7,33020.0,92691.5,20269.479999999996,66098.0,13966.226795,3889.673437,4142.086008,91779.34805100001,2069.01643,58228,30.35,1506200,423270,3870.9783492577562,65939.97703261008,345867.98587295617,1184.3371088057838,286394,32298
LASSEN,135.0,1276.0,844200.0,58.0,220.0,51.0,26.0,23460.727999999996,364516.26,45300.0,111650.0,25565.500000000004,89711.0,18466.317756999997,4939.045947,5788.47662,110433.21734099998,2697.8426099999997,31131,35.09,1208000,414093,222.47928056269623,77355.92658854055,356036.9799864939,1490.3464770171004,336639,13802
LOS ANGELES,1916.0,20658.0,11564700.0,939.0,3284.0,857.0,370.0,1141779.6550000005,1683874.5600000003,832800.0,1642398.0,369798.49600000057,1377851.0,318079.9780740002,84233.40164099999,104513.6082019999,1809506.3815249999,38683.829120999995,9425127,778.7300000000004,74110702,12813905,2286653.0093597984,1843140.5205385513,9327625.741946418,76.46145334492192,5633572,3239396
MADERA,70.0,726.0,549800.0,33.0,154.0,16.0,16.0,39573.577000000005,135775.77000000002,32670.0,60116.0,13999.74,52523.0,11164.872202999999,3064.6105079999993,3886.022363,65469.818175,1581.5022569999999,122343,30.14,1642100,493206,530.5359400927798,79788.65706122082,326445.33951525396,26.406968660170563,305387,40074
MARIN,215.0,2178.0,1843100.0,99.0,406.0,122.0,88.0,16880.984999999997,740803.1399999997,84080.0,174513.0,43223.6,171680.0,41918.84178999999,11043.440235,13912.794397,253872.984996,5423.246497000001,246559,63.01,14632601,1795220,37955.11430824902,163791.1052831052,1296465.2230149484,64.4530039079419,727740,104695
MARIPOSA,35.0,374.0,187600.0,17.0,55.0,11.0,3.0,16321.294999999998,72687.89000000001,11630.0,28909.0,6376.932,24701.0,4024.4547420000004,1179.5242939999998,1212.314048,24745.412374,605.207319,14125,15.889999999999999,1171600,232172,73.58523745784683,39500.9702647162,186722.5468093813,50.25515162263295,161402,7117
MENDOCINO,214.0,2200.0,1491900.0,100.0,428.0,82.0,37.0,28773.274,404447.0299999999,74590.0,180962.0,41066.14999999999,146851.0,30023.910756999994,8200.335212999998,8942.023836999999,183990.94658100005,4369.344451,86157,65.85,4912500,973330,2139.584991249931,148960.84279399485,775319.1383635823,1141.5065159777262,669320,37076
MERCED,107.0,1100.0,765400.0,50.0,160.0,32.0,11.0,58346.214,179164.1,46420.0,89929.5,20189.631999999998,73018.0,17262.991116,4433.843431,5395.888252999999,88614.298256,2215.736284,210097,56.8,1796400,573551,9605.952089593971,120011.86168619356,628816.8933645647,22.511673819515085,426438,68218
MODOC,60.0,726.0,480600.0,33.0,143.0,24.0,10.0,16896.712000000003,196733.98,23390.0,60375.5,13463.760999999997,46280.0,9301.904582000001,2345.2975500000002,2513.306626,53913.230106,1337.0478140000002,8110,22.910000000000004,770300,298003,26.7656725155522,55037.926591089075,257007.13716425066,1204.7617269476461,223962,4231
MONO,47.0,550.0,334600.0,25.0,79.0,19.0,13.0,32411.716,100086.18,19250.0,41954.5,9016.867999999999,33932.0,7021.331309000001,1975.850405,2046.3098320000004,43914.608777,962.441311,11879,16.91,1206000,305518,74.62140045770317,42504.92420801305,192760.55138494453,69.74755358507929,158503,11236
MONTEREY,242.0,2508.0,1958100.0,114.0,459.0,110.0,53.0,39615.24399999999,401585.1599999999,98710.0,205065.0,46624.413000000015,180368.0,45183.979354999996,11314.411393999999,15520.612327999997,247252.749693,5593.572906,388409,87.65,8671200,1401170,35820.1312988532,184762.5939292362,1071626.5994815358,49.971976106028784,755464,129027
NAPA,51.0,484.0,369000.0,22.0,96.0,20.0,17.0,11145.232000000002,63826.22,21610.0,39681.0,9394.717999999999,35016.0,8951.984716,2474.154989,3412.8562669999997,54358.642167,1168.475101,111727,15.65,1706500,326514,1266.9657025931708,42001.4998000769,228306.22666289547,7.194859276077788,159046,44183
NEVADA,73.0,770.0,514800.0,35.0,168.0,26.0,23.0,26077.534,164580.47,30190.0,60372.5,13925.924,51439.0,10538.47775,3116.7783769999996,3568.712634,72022.16355499999,1575.311482,87991,24.1,1928900,460847,1118.2615050388229,63497.22229588304,314414.77263244457,87.10877862124478,257216,44534
ORANGE,583.0,6512.0,4475400.0,296.0,1242.0,307.0,193.0,346923.88999999984,438482.3699999998,295180.0,503100.5,112625.83199999998,437977.0,112528.21662499999,29915.972425000004,38341.062834000004,668367.2005779999,13625.641153,2814424,242.64,27430201,5383888,495463.5465767091,655619.3577356515,2862419.7081775405,12.917598616229228,2137137,959576
PLACER,227.0,2376.0,1755600.0,108.0,458.0,133.0,64.0,55483.305600000014,630467.8500000001,98290.0,191634.5,43777.975,160286.0,38008.953857,10446.279800999999,13634.406141000001,243197.03971299995,5208.179458,252026,72.18,6569500,1552304,22679.38707735402,200977.69575843232,1136022.2472533658,225.0793436311336,772467,106507
PLUMAS,56.0,682.0,482500.0,31.0,101.0,21.0,11.0,22949.04,150977.03,22030.0,52065.5,11793.094000000001,44245.0,7375.962731,2047.0617779999998,1730.535015,45395.841060000006,1215.721015,18758,27.07,1367500,379738,985.0796540999062,66876.74888783714,319283.4153473057,1129.7380444779305,286118,10690
RIVERSIDE,444.0,4906.0,3444900.0,223.0,859.0,181.0,93.0,424661.53900000005,537924.1200000002,246650.0,396394.0,89560.55199999994,332786.0,78147.93645999998,19824.955672000004,22816.531014000004,431872.02274699986,9985.824137000001,1545781,205.59000000000003,10468800,3059253,73528.3131235219,594684.0244192542,2759922.2050579432,24.630123654558393,1693847,585028
SACRAMENTO,423.0,4180.0,2683700.0,190.0,729.0,231.0,105.0,250256.15000000008,537565.0599999999,186410.0,350765.0,78842.24299999999,284066.0,67111.81869,18322.471288,23731.381348000003,413297.47285,8911.429165999998,1225310,134.09,7644800,2285300,151245.21348444524,358132.35017361556,1943790.9665488433,51.33397582661762,1193819,475394
SAN BENITO,31.0,308.0,240900.0,14.0,48.0,13.0,13.0,10761.789999999999,50976.06999999999,13670.0,26038.0,5668.969999999999,19816.0,5265.000459,1340.55433,1859.3227339999999,32116.240978,714.1480280000001,51712,8.899999999999999,1001400,146084,152.69611743241796,21496.816956381266,125356.65714746065,25.06911309933098,93251,15953
SAN BERNARDINO,535.0,5456.0,3217000.0,248.0,951.0,203.0,90.0,378503.29299999983,857012.1600000003,262440.0,444680.0,101762.81199999998,361291.0,79240.154545,22036.155533999998,27571.236328999996,470856.4774380002,10785.101519,1651641,230.03,9342800,3183288,111438.86930666878,648460.4690920506,3386939.7446235893,41.75193417002618,1787828,578240
SAN DIEGO,802.0,8558.0,5965300.0,389.0,1643.0,433.0,216.0,425626.93200000026,675811.9799999994,360490.0,692328.5,157421.45799999996,581971.0,141828.74218800003,37381.41605800002,45985.727391000015,854058.4147139998,17993.103367,2753127,253.0999999999999,23348401,4768789,290951.56564272183,645369.2642260344,2982997.229927116,210.2386774011514,2294657,1013841
SAN FRANCISCO,201.0,2310.0,731400.0,105.0,406.0,129.0,37.0,53267.76000000002,280699.6499999999,58010.0,176652.5,36855.11,134099.0,26567.77717,8067.7978539999995,7723.864956,194077.24552800003,3379.5288379999997,776733,59.07,14465803,1504817,509973.1974601824,129002.58252642167,915452.8088917285,49.49750872930113,368027,346527
SAN JOAQUIN,191.0,2090.0,1521700.0,95.0,374.0,66.0,41.0,119472.11800000002,274390.63999999996,93510.0,165136.5,37769.38699999999,136944.0,30826.071891000003,8430.797788,10206.936097999996,179084.61943299999,4318.741019,562825,82.90999999999998,4108900,1171354,41658.65087401572,209853.10101310912,1134906.6653063823,31.69757837580389,753098,188869
SAN LUIS OBISPO,186.0,2090.0,1585000.0,95.0,418.0,81.0,49.0,44017.888,268054.41000000003,84670.0,168408.0,38655.479999999996,150376.0,31983.535286000006,8153.728928,9656.939720999999,182376.31064599997,4335.004140999999,245489,49.97,4461200,857624,10489.245994306411,131073.4177690143,716791.3130431972,16.886785751518364,517254,101633
SAN MATEO,158.0,1870.0,1615100.0,85.0,376.0,91.0,59.0,30118.557,238010.19,75990.0,141380.5,33299.73999999999,145489.0,39996.808141,9514.923825000002,11737.533448999999,209733.33145700008,4363.0594200000005,634033,69.24,14385002,2135628,101903.88939849842,174728.36373589656,1009638.8532372381,64.00445540114032,734204,236272
SANTA BARBARA,190.0,1936.0,1373200.0,88.0,407.0,89.0,41.0,42988.837,205669.00999999998,82330.0,158066.0,35330.66999999999,126360.0,30949.657459,8418.813951,9881.256548000001,188134.32964699998,4125.288714,399242,64.34,7881301,1144562,27054.64168132473,158254.38071286256,830999.8917893847,4.072129016729262,589118,142880
SANTA CLARA,314.0,3718.0,2876900.0,169.0,739.0,201.0,101.0,67514.88899999997,600401.3999999996,146030.0,276367.5,63076.907999999996,265065.0,68855.96124700001,17942.923779,22817.018315999994,394372.2141489999,8125.217767999999,1655773,156.98,27604706,4133473,260340.6675508294,359600.18226791226,2327738.3068364696,39.24405547852963,1498359,567170
SANTA CRUZ,128.0,1540.0,1132000.0,70.0,297.0,67.0,33.0,13654.726999999999,402514.6099999999,53920.0,114734.0,25015.48,99892.0,23128.007429,6181.634026000001,6219.161498000001,139035.773666,3059.123096,274533,45.26,6192500,1037824,28835.251825927066,104945.51884523485,753056.3210760552,62.508301422105184,466965,104216
SHASTA,198.0,2068.0,1622400.0,94.0,345.0,86.0,20.0,100725.741,386080.27999999997,79140.0,167780.5,38308.853,140334.0,27168.30194,7384.025535999998,8361.048111999999,162717.906273,4284.797910999999,169329,65.97999999999998,3252000,926097,3053.393079596476,174455.32752994503,823039.0988001331,1496.7683196063495,731173,71183
SIERRA,46.0,506.0,319600.0,23.0,73.0,24.0,8.0,14773.775,117292.33,17630.0,39465.0,8826.598,34067.0,6466.585935999999,1743.428371,1997.347857,37877.454212000004,922.2388039999998,3223,15.760000000000002,891600,276943,57.27681013248538,40840.24488699525,182246.3208026981,313.13761688311547,166981,1929
SISKIYOU,156.0,1716.0,1190500.0,78.0,281.0,57.0,13.0,74004.772,338070.94999999995,57930.0,140836.0,30856.854000000003,114142.0,20327.99771,5526.0847060000015,5631.754932,120088.694824,3298.929661,45540,52.08,2023600,595096,366.1216639597452,124939.65170249481,554229.2829031752,3995.93825398214,522553,22452
SOLANO,88.0,880.0,688900.0,40.0,173.0,49.0,18.0,41444.842,111432.2,41760.0,71885.0,16723.548000000003,62702.0,15593.629932000003,4032.611686,5074.594311999999,89725.078247,2041.8614230000003,403407,39.76,2495700,703356,16862.90335949549,104739.87505575354,571455.0164922498,4.788487883566889,385063,137539
SONOMA,278.0,2860.0,2146800.0,130.0,574.0,128.0,81.0,65964.55699999999,581012.9999999997,114370.0,231920.5,54585.47,204936.0,46729.583916,12233.815610000003,14552.273964999997,284300.6929180001,6300.5693139999985,458408,89.15999999999998,11074301,1781609,36026.65064350091,227994.71756063768,1405803.766364439,205.5329458279098,913224,183161
STANISLAUS,165.0,1782.0,1321700.0,81.0,313.0,67.0,37.0,77511.54000000001,331744.45000000007,77600.0,148759.5,31468.536999999993,111157.0,28709.971233999997,7324.596405000001,10133.09418,166296.347835,3778.935531999999,449518,73.04999999999998,2801700,929373,38603.17609541271,171676.78615012133,1042089.0928635325,55.0251883182874,618069,151941
SUTTER,56.0,572.0,468200.0,26.0,116.0,26.0,9.0,26624.135000000002,93948.09000000001,24350.0,48185.0,10741.821999999998,38409.0,9361.786481000001,2384.167322,3050.686252,53607.113312999994,1279.309899,78297,26.28,1143400,358035,1320.14939229741,63754.89131966831,346485.8764096814,41.08538142515738,259001,28099
TEHAMA,97.0,1012.0,731500.0,46.0,135.0,46.0,4.0,48435.873999999996,189054.77000000002,39060.0,81593.5,19634.05,77223.0,13554.785272000003,3549.0974779999997,3465.0102290000004,73272.68303,2004.99844,49688,30.33,968500,370585,987.1113697540022,73455.283388039,364311.48028806737,216.8061454883064,276058,21071
TRINITY,94.0,1034.0,648000.0,47.0,126.0,47.0,10.0,38726.763000000006,194377.05,32170.0,86047.5,18402.498,64061.0,11845.183748999998,3191.2010050000004,3426.943159,73236.675357,1816.571317,12607,27.14,1243800,316345,146.6734589748172,64199.66068594606,308370.42895329243,574.9454097611911,264393,7577
TULARE,213.0,2046.0,1232900.0,93.0,287.0,65.0,16.0,147923.13100000002,264628.4,98800.0,171947.5,40385.083999999995,150239.0,32484.632702999996,8137.8322130000015,9378.80037,163850.233611,4132.0323,364583,106.52000000000001,2873700,983655,17734.928637427987,246492.25292449124,1168419.4931005926,83.5126822478187,713097,118305
TUOLUMNE,70.0,726.0,488200.0,33.0,117.0,31.0,12.0,27629.57,146805.71,26290.0,57599.5,13388.530999999999,50895.0,10202.848644999998,2834.6647869999997,3389.6193070000004,61678.204547,1431.979042,51186,23.75,1302099,397347,1291.6752792162304,58666.486031045504,265616.62828472053,69.2969917770823,221312,26500
VENTURA,131.0,1562.0,1170000.0,71.0,309.0,76.0,38.0,80590.54,148636.19,72420.0,118003.5,25627.368999999984,91479.0,23649.728609000005,6932.709164,9503.601621,153486.913443,3207.8457590000003,758032,69.67000000000002,6076000,1412392,37215.13315812021,197174.2719131393,923304.7267580203,4.306698563954576,654388,253479
YOLO,86.0,924.0,729100.0,42.0,156.0,47.0,19.0,51580.200000000004,133954.93,40840.0,75567.5,17578.851,67044.0,15685.007927000002,3972.2903940000006,5254.967535999999,86033.541276,2039.4515390000001,168755,37.58,2247700,568373,5443.151338730241,92361.70714094772,460371.1727168621,53.30206657613904,356259,61576
YUBA,94.0,990.0,687500.0,45.0,138.0,20.0,6.0,43782.775,170064.23000000004,38030.0,75954.5,17886.293999999998,70710.0,12315.845246,3250.640288,3050.0162370000003,65640.559616,1862.989227,59625,30.36,1319000,361731,3266.7491101345054,74782.7733043798,383192.635855923,36.485245201840556,298695,22383
